websphere-liberty,com.ibm.websphere.appserver.api.oauth,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.oidc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.passwordUtil,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.persistence,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.requestTimingMonitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.restConnector,1.3.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.saml20,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.security,1.3.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.security.spnego,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.securityClient,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.servlet,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.sessionstats,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.sipServlet.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.sipServletSecurity.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.social,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.ssl,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.transaction,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.webCache,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.webcontainer.security.app,1.4.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.api.wsoc,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.commonj.twm,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.anno,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.application,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.artifact,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.cdi,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.classloading,1.4.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.collectiveMember,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.collectivePlugins,2.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.containerServices,4.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.federatedRepository,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.globalhandler,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.httptransport,4.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.jaspic,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.javaeedd,1.7.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.jsp,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.kernel.embeddable,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.kernel.filemonitor,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.kernel.metatype,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.kernel.service,1.8.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.logging,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.oauth,1.4.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.openapi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.openapi.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.opentracing,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.opentracing.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.opentracing.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.opentracing.1.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.productInsights,1.1.74
websphere-liberty,com.ibm.websphere.appserver.spi.restAPIDiscovery,2.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.restHandler,2.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.saml20,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.servlet,2.10.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.ssl,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.threading,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.timedOperations,1.0.74
websphere-liberty,com.ibm.websphere.appserver.spi.transaction,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.usageMetering,1.2.74
websphere-liberty,com.ibm.websphere.appserver.spi.wab.configure,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.webCache,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.spi.wsat,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.blueprint,1.3.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.cdi-2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.eba.jndi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.eba.tx,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.eclipselink,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.eclipselink.2.7,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.jaxrs,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.jpa,1.3.74
websphere-liberty,com.ibm.websphere.appserver.thirdparty.jsf-2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.jsf-2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.mail,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.mail-1.6,1.6.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.openapi.annotations,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.openapi.integration,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.openapi.models,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.opentracing,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.opentracing.0.31.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.appserver.thirdparty.swagger.annotations,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.collective,1.8.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.collective.plugins,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.collective.singleton,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.filetransfer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.interrupt,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.activation.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.activity.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.annotation.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.annotation.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.annotation.1.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.batch.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.cdi.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.cdi.1.2,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.cdi.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.concurrent.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.connector.1.6,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.connector.1.7,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.ejb.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.ejb.3.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.el.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.el.3.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.interceptor.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.interceptor.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jacc.1.5,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaspic.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaxb.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaxrs.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaxrs.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaxrs.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jaxws.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jcache.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jcache.1.1.core,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jcache.1.1.core.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jcache.1.1.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jms.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jms.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsf,2.0_1.0.74
websphere-liberty,com.ibm.websphere.javaee.jsf.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsf.2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsf.tld,2.0_1.1.74
websphere-liberty,com.ibm.websphere.javaee.jsonb.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsonp.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsonp.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsp.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsp.2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jsp.tld.2.2,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jstl.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.jws.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.mail.1.5,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.mail.1.6,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.management.j2ee.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.mscontrol,1.0_1.0.74
websphere-liberty,com.ibm.websphere.javaee.persistence.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.persistence.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.persistence.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.security.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.servlet.3.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.servlet.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.servlet.4.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.servlet.sip.1.1,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.transaction.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.transaction.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.validation.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.validation.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.validation.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.websocket.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.websocket.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.javaee.wsdl4j.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.jsonsupport,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.openapi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.openapi.3.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.config.1.1,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.config.1.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.config.1.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.config.1.4,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.contextpropagation.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.faulttolerance.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.faulttolerance.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.faulttolerance.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.faulttolerance.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.graphql.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.health.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.health.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.health.2.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.health.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.jwt.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.metrics.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.metrics.1.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.metrics.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.metrics.2.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.metrics.2.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.openapi.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.openapi.1.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.opentracing.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.opentracing.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.opentracing.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.opentracing.1.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.reactive.messaging.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.reactive.streams.operators.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.rest.client.1.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.rest.client.1.1,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.rest.client.1.2,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.rest.client.1.3,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.eclipse.microprofile.rest.client.1.4,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.core,1.2.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.service.blueprint,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.service.cm,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.service.component,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.service.http,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.osgi.service.http.whiteboard,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.org.reactivestreams.reactive-streams.1.0,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.prereq.wsdl4j.api,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.rest.api.discovery,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.rest.handler,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.security,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.security.authentication,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.security.impl,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.websphere.security.wim.base,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.adaptable.module,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.anno,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.management.j2ee,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.esa,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.lifecycle,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.module,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.rar,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.ready,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.sar,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.springboot,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.wab,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.wab.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.war,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.app.manager.war.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.appclient.boot,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.appclient.boot.ws-client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.bundle,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.equinox.module,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.file,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.loose,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.overlay,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.url,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.artifact.zip,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v11,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v11.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v20,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v20.cdi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v20.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.beanvalidation.v20.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.bluemix.utility,1.0.74
websphere-liberty,com.ibm.ws.cdi.1.2.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.1.2.jsf,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.1.2.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.1.2.weld,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.ejb,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.ejb.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.jsf,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.jsf.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.web.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.weld,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.2.0.weld.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.client,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.ejb.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.ejb.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.interfaces,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.interfaces.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.internal,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.jndi,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.jndi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.mp.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.mp.context.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.security,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.transaction,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.transaction.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.web,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.web.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.weld,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cdi.weld.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.channel.ssl,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.channelfw,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.classloader.context,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.classloading,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.classloading.bells,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.classloading.configuration,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.clientcontainer,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.clientcontainer.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.clientcontainer.remote.common,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.clientcontainer.remote.server,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.cloud.productinsights,1.0.74
websphere-liberty,com.ibm.ws.cloudant,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.member,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.repository.client,1.1.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.routing.member,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.routing.member.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.singleton,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collective.utility,1.0.74
websphere-liberty,com.ibm.ws.collector,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collector.manager,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.collector.manager.hcagent,1.0.74
websphere-liberty,com.ibm.ws.collector.manager.hcclassloader,1.0.74
websphere-liberty,com.ibm.ws.collector.manager.hcmonitoringjar,1.0.74
websphere-liberty,com.ibm.ws.com.fasterxml.classmate,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.google.guava,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.google.guice.2.0,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.graphql.java,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.graphql.java.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.sun.mail.javax.mail.1.5,1.5.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.sun.mail.javax.mail.1.6,1.6.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.com.sun.xml.messaging.saaj,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.commonj.timers,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.commonj.work,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.concurrency.policy,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.concurrent,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.concurrent.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.concurrent.persistent,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.concurrent.persistent.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config.schemagen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config.schemagen.schemagen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config.server.schemagen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config.server.schemagen.serverschemagen,1.0.74.cl230220230222-1257
websphere-liberty,com.ibm.ws.config.server.schemagen.serverschemagen,1.0.74.cl230220230222-1257
